from:START_ID,to:END_ID,:TYPE
34776,18,IS
2009,18,IS
34779,18,IS
34781,18,IS
34782,18,IS
34783,18,IS
34784,18,IS
34785,18,IS
34786,18,IS
34787,18,IS
34788,18,IS
34789,18,IS
34790,18,IS
2023,18,IS
34791,18,IS
34792,18,IS
34793,18,IS
34794,18,IS
34795,18,IS
34796,18,IS
34799,18,IS
34800,18,IS
34802,18,IS
34804,18,IS
34806,18,IS
34808,18,IS
34809,18,IS
34813,18,IS
34814,18,IS
34815,18,IS
34817,18,IS
34818,18,IS
34819,18,IS
34820,18,IS
34821,18,IS
34822,18,IS
34823,18,IS
34824,18,IS
34825,18,IS
34828,18,IS
34829,18,IS
34830,18,IS
34832,18,IS
34833,18,IS
34834,18,IS
2068,18,IS
2069,18,IS
34836,18,IS
34837,18,IS
34838,18,IS
34839,18,IS
34840,18,IS
2075,18,IS
34841,18,IS
2077,18,IS
34842,18,IS
34844,18,IS
2080,18,IS
34847,18,IS
34850,18,IS
34851,18,IS
34853,18,IS
34856,18,IS
34857,18,IS
34858,18,IS
34859,18,IS
34860,18,IS
2093,18,IS
34861,18,IS
2095,18,IS
34863,18,IS
34864,18,IS
2098,18,IS
34865,18,IS
2100,18,IS
34868,18,IS
34869,18,IS
34870,18,IS
2104,18,IS
34871,18,IS
34873,18,IS
34874,18,IS
34875,18,IS
34876,18,IS
34877,18,IS
34879,18,IS
34880,18,IS
34881,18,IS
34882,18,IS
34883,18,IS
34884,18,IS
34886,18,IS
34888,18,IS
34889,18,IS
34890,18,IS
34891,18,IS
34892,18,IS
34893,18,IS
34895,18,IS
34896,18,IS
34897,18,IS
2130,18,IS
34898,18,IS
34899,18,IS
34900,18,IS
34903,18,IS
34904,18,IS
34905,18,IS
34909,18,IS
34911,18,IS
34913,18,IS
2146,18,IS
34914,18,IS
34915,18,IS
34918,18,IS
2151,18,IS
34919,18,IS
34920,18,IS
34921,18,IS
34922,18,IS
34923,18,IS
2158,18,IS
34927,18,IS
34928,18,IS
34929,18,IS
34930,18,IS
34931,18,IS
34932,18,IS
34933,18,IS
34936,18,IS
34937,18,IS
34938,18,IS
34940,18,IS
34943,18,IS
34945,18,IS
34946,18,IS
2179,18,IS
34947,18,IS
34948,18,IS
2182,18,IS
2183,18,IS
2184,18,IS
2185,18,IS
2186,18,IS
2187,18,IS
34951,18,IS
2189,18,IS
2190,18,IS
2191,18,IS
2192,18,IS
2193,18,IS
2194,18,IS
2195,18,IS
2196,18,IS
2197,18,IS
2198,18,IS
2199,18,IS
2200,18,IS
2201,18,IS
2202,18,IS
2203,18,IS
2204,18,IS
2205,18,IS
2206,18,IS
2207,18,IS
2208,18,IS
2209,18,IS
2210,18,IS
2211,18,IS
2212,18,IS
2213,18,IS
2214,18,IS
2215,18,IS
2216,18,IS
2217,18,IS
2218,18,IS
2219,18,IS
2220,18,IS
2221,18,IS
2222,18,IS
2223,18,IS
2224,18,IS
2225,18,IS
2226,18,IS
2227,18,IS
2228,18,IS
34988,18,IS
2230,18,IS
2231,18,IS
2232,18,IS
2233,18,IS
34993,18,IS
2235,18,IS
2236,18,IS
2237,18,IS
34997,18,IS
2239,18,IS
2240,18,IS
2241,18,IS
2242,18,IS
35010,18,IS
2244,18,IS
2245,18,IS
2246,18,IS
2247,18,IS
2248,18,IS
2249,18,IS
2250,18,IS
2251,18,IS
2252,18,IS
2253,18,IS
2254,18,IS
2255,18,IS
2256,18,IS
2257,18,IS
2258,18,IS
35019,18,IS
2260,18,IS
2261,18,IS
2262,18,IS
2263,18,IS
2264,18,IS
2265,18,IS
35032,18,IS
35033,18,IS
2268,18,IS
2269,18,IS
2270,18,IS
2271,18,IS
2272,18,IS
2273,18,IS
2274,18,IS
2276,18,IS
2290,18,IS
2291,18,IS
35059,18,IS
2298,18,IS
35066,18,IS
35069,18,IS
35079,18,IS
35083,18,IS
2318,18,IS
35089,18,IS
35091,18,IS
2324,18,IS
35100,18,IS
2336,18,IS
35107,18,IS
2344,18,IS
35115,18,IS
35120,18,IS
35122,18,IS
35123,18,IS
35126,18,IS
35127,18,IS
35137,18,IS
35147,18,IS
35148,18,IS
2381,18,IS
35149,18,IS
35150,18,IS
35151,18,IS
2386,18,IS
35154,18,IS
35156,18,IS
35157,18,IS
35158,18,IS
35163,18,IS
2396,18,IS
35164,18,IS
35167,18,IS
35168,18,IS
35170,18,IS
2403,18,IS
35171,18,IS
35172,18,IS
35173,18,IS
35175,18,IS
35176,18,IS
35177,18,IS
35178,18,IS
35179,18,IS
35180,18,IS
35183,18,IS
35184,18,IS
35185,18,IS
35186,18,IS
35187,18,IS
35188,18,IS
35194,18,IS
35195,18,IS
35198,18,IS
35199,18,IS
35200,18,IS
35201,18,IS
35202,18,IS
35204,18,IS
35205,18,IS
2438,18,IS
35206,18,IS
35207,18,IS
35208,18,IS
35209,18,IS
35210,18,IS
35211,18,IS
35212,18,IS
35213,18,IS
35214,18,IS
35215,18,IS
35216,18,IS
35217,18,IS
35218,18,IS
2452,18,IS
35219,18,IS
35220,18,IS
35221,18,IS
35222,18,IS
35223,18,IS
2458,18,IS
35225,18,IS
35226,18,IS
35227,18,IS
35228,18,IS
35229,18,IS
35230,18,IS
35231,18,IS
35232,18,IS
35233,18,IS
35234,18,IS
35235,18,IS
35236,18,IS
2471,18,IS
2472,18,IS
35237,18,IS
35238,18,IS
2475,18,IS
35240,18,IS
35242,18,IS
2478,18,IS
35243,18,IS
35244,18,IS
35245,18,IS
35246,18,IS
35247,18,IS
35248,18,IS
35253,18,IS
35254,18,IS
35256,18,IS
35257,18,IS
35258,18,IS
35259,18,IS
35261,18,IS
35262,18,IS
35264,18,IS
35268,18,IS
35269,18,IS
35270,18,IS
35271,18,IS
35273,18,IS
35274,18,IS
35278,18,IS
35279,18,IS
35282,18,IS
35283,18,IS
35284,18,IS
35285,18,IS
35286,18,IS
35289,18,IS
35290,18,IS
35291,18,IS
35292,18,IS
35293,18,IS
2526,18,IS
35294,18,IS
35295,18,IS
35296,18,IS
35299,18,IS
35300,18,IS
35301,18,IS
35302,18,IS
35303,18,IS
35307,18,IS
35308,18,IS
35309,18,IS
35310,18,IS
35311,18,IS
35312,18,IS
35313,18,IS
35314,18,IS
35315,18,IS
35318,18,IS
35320,18,IS
35321,18,IS
35322,18,IS
35323,18,IS
35324,18,IS
35330,18,IS
35332,18,IS
35333,18,IS
35334,18,IS
35336,18,IS
35339,18,IS
35346,18,IS
35350,18,IS
35351,18,IS
35352,18,IS
35354,18,IS
35364,18,IS
35365,18,IS
2599,18,IS
35376,18,IS
35382,18,IS
2619,18,IS
2620,18,IS
35390,18,IS
2625,18,IS
35396,18,IS
35397,18,IS
35398,18,IS
35403,18,IS
35406,18,IS
35407,18,IS
2641,18,IS
35409,18,IS
2645,18,IS
35413,18,IS
2654,18,IS
2655,18,IS
2656,18,IS
2657,18,IS
2658,18,IS
2660,18,IS
2661,18,IS
2662,18,IS
2663,18,IS
35432,18,IS
2665,18,IS
2666,18,IS
2667,18,IS
2668,18,IS
2670,18,IS
2671,18,IS
2672,18,IS
35440,18,IS
2674,18,IS
2675,18,IS
2676,18,IS
2677,18,IS
2678,18,IS
2679,18,IS
35442,18,IS
35444,18,IS
2682,18,IS
35446,18,IS
2684,18,IS
2685,18,IS
2686,18,IS
35450,18,IS
35453,18,IS
35456,18,IS
2692,18,IS
35460,18,IS
2694,18,IS
2695,18,IS
2696,18,IS
2699,18,IS
35467,18,IS
2701,18,IS
2702,18,IS
2704,18,IS
2705,18,IS
35473,18,IS
2707,18,IS
2708,18,IS
2709,18,IS
2710,18,IS
2711,18,IS
2712,18,IS
35476,18,IS
2714,18,IS
2715,18,IS
2716,18,IS
35485,18,IS
2718,18,IS
35487,18,IS
2720,18,IS
2721,18,IS
2722,18,IS
2723,18,IS
2724,18,IS
2725,18,IS
35491,18,IS
35493,18,IS
2730,18,IS
2731,18,IS
2732,18,IS
2733,18,IS
35502,18,IS
2740,18,IS
2743,18,IS
35511,18,IS
2747,18,IS
2758,18,IS
2759,18,IS
2769,18,IS
35541,18,IS
35546,18,IS
2779,18,IS
35548,18,IS
35562,18,IS
35563,18,IS
35564,18,IS
35565,18,IS
35566,18,IS
35567,18,IS
35568,18,IS
35569,18,IS
35573,18,IS
35575,18,IS
35576,18,IS
2820,18,IS
35594,18,IS
2829,18,IS
35603,18,IS
35604,18,IS
35609,18,IS
35610,18,IS
35612,18,IS
35616,18,IS
2852,18,IS
2853,18,IS
35620,18,IS
35621,18,IS
35622,18,IS
35623,18,IS
35624,18,IS
35629,18,IS
2869,18,IS
35644,18,IS
35645,18,IS
35647,18,IS
35648,18,IS
35649,18,IS
35650,18,IS
2887,18,IS
2888,18,IS
35656,18,IS
35658,18,IS
35660,18,IS
35661,18,IS
35662,18,IS
35663,18,IS
35664,18,IS
2897,18,IS
2898,18,IS
2899,18,IS
35665,18,IS
35666,18,IS
2902,18,IS
35667,18,IS
35668,18,IS
2905,18,IS
35669,18,IS
35671,18,IS
35672,18,IS
35673,18,IS
35674,18,IS
35676,18,IS
35677,18,IS
35678,18,IS
35679,18,IS
35682,18,IS
35683,18,IS
35684,18,IS
35685,18,IS
35686,18,IS
35687,18,IS
35688,18,IS
35689,18,IS
35690,18,IS
2924,18,IS
35691,18,IS
35692,18,IS
35693,18,IS
35694,18,IS
2929,18,IS
35695,18,IS
2931,18,IS
35698,18,IS
2933,18,IS
2934,18,IS
35699,18,IS
35701,18,IS
35702,18,IS
2938,18,IS
35703,18,IS
2940,18,IS
35706,18,IS
35707,18,IS
2943,18,IS
35708,18,IS
35709,18,IS
35711,18,IS
35712,18,IS
35713,18,IS
35714,18,IS
35715,18,IS
2951,18,IS
35717,18,IS
35719,18,IS
2954,18,IS
2955,18,IS
2956,18,IS
2957,18,IS
2958,18,IS
2959,18,IS
2960,18,IS
35722,18,IS
35723,18,IS
35725,18,IS
2964,18,IS
2965,18,IS
2966,18,IS
2967,18,IS
35727,18,IS
2969,18,IS
2970,18,IS
2971,18,IS
35731,18,IS
35732,18,IS
2974,18,IS
2975,18,IS
2976,18,IS
2977,18,IS
35737,18,IS
35739,18,IS
35740,18,IS
35743,18,IS
2982,18,IS
35744,18,IS
2984,18,IS
2985,18,IS
35746,18,IS
35747,18,IS
35748,18,IS
2989,18,IS
35749,18,IS
2991,18,IS
2992,18,IS
2993,18,IS
2994,18,IS
2995,18,IS
2996,18,IS
2997,18,IS
2998,18,IS
2999,18,IS
35759,18,IS
35760,18,IS
3002,18,IS
3003,18,IS
3004,18,IS
3005,18,IS
3006,18,IS
3007,18,IS
3008,18,IS
3009,18,IS
3010,18,IS
3011,18,IS
3012,18,IS
3013,18,IS
3014,18,IS
3015,18,IS
3018,18,IS
35788,18,IS
3021,18,IS
3022,18,IS
3023,18,IS
35791,18,IS
3025,18,IS
3026,18,IS
3027,18,IS
35792,18,IS
3029,18,IS
3030,18,IS
3031,18,IS
35794,18,IS
3033,18,IS
3034,18,IS
35795,18,IS
35796,18,IS
35798,18,IS
35799,18,IS
35800,18,IS
35801,18,IS
35802,18,IS
35803,18,IS
35804,18,IS
35805,18,IS
35806,18,IS
35807,18,IS
35813,18,IS
3052,18,IS
3054,18,IS
3055,18,IS
3056,18,IS
3057,18,IS
3058,18,IS
3059,18,IS
35823,18,IS
3061,18,IS
3063,18,IS
3064,18,IS
3065,18,IS
3066,18,IS
3067,18,IS
3071,18,IS
3073,18,IS
3075,18,IS
3076,18,IS
35846,18,IS
3079,18,IS
3080,18,IS
35847,18,IS
3082,18,IS
3083,18,IS
3084,18,IS
3085,18,IS
3086,18,IS
3087,18,IS
35852,18,IS
3089,18,IS
35855,18,IS
35861,18,IS
3094,18,IS
35866,18,IS
35869,18,IS
35898,18,IS
35899,18,IS
35907,18,IS
35908,18,IS
35909,18,IS
3142,18,IS
3143,18,IS
3144,18,IS
35919,18,IS
35925,18,IS
3163,18,IS
35947,18,IS
3182,18,IS
35952,18,IS
3186,18,IS
35970,18,IS
35980,18,IS
35984,18,IS
35990,18,IS
36007,18,IS
36009,18,IS
36010,18,IS
3243,18,IS
3245,18,IS
3247,18,IS
3249,18,IS
3251,18,IS
3252,18,IS
3254,18,IS
3260,18,IS
36028,18,IS
36029,18,IS
36030,18,IS
3264,18,IS
36031,18,IS
36032,18,IS
3267,18,IS
36035,18,IS
36038,18,IS
36039,18,IS
36040,18,IS
36041,18,IS
36042,18,IS
36047,18,IS
36048,18,IS
36049,18,IS
36051,18,IS
36052,18,IS
36053,18,IS
3286,18,IS
3287,18,IS
3288,18,IS
36057,18,IS
36059,18,IS
36060,18,IS
36061,18,IS
36062,18,IS
36063,18,IS
36065,18,IS
36066,18,IS
36068,18,IS
36070,18,IS
36071,18,IS
36072,18,IS
36075,18,IS
36076,18,IS
36082,18,IS
36083,18,IS
36084,18,IS
36085,18,IS
36094,18,IS
36109,18,IS
36110,18,IS
36111,18,IS
3358,18,IS
3359,18,IS
3360,18,IS
3362,18,IS
3363,18,IS
3364,18,IS
3365,18,IS
3366,18,IS
3367,18,IS
3368,18,IS
3369,18,IS
3370,18,IS
3371,18,IS
3372,18,IS
3373,18,IS
36138,18,IS
36140,18,IS
3376,18,IS
3377,18,IS
3382,18,IS
3383,18,IS
3384,18,IS
3385,18,IS
3386,18,IS
3388,18,IS
3389,18,IS
3390,18,IS
3391,18,IS
3392,18,IS
3393,18,IS
3394,18,IS
3395,18,IS
3396,18,IS
3397,18,IS
3398,18,IS
3399,18,IS
3400,18,IS
3401,18,IS
3402,18,IS
3403,18,IS
3404,18,IS
3405,18,IS
3406,18,IS
36166,18,IS
36167,18,IS
3409,18,IS
3410,18,IS
3411,18,IS
3412,18,IS
3413,18,IS
3414,18,IS
3415,18,IS
3416,18,IS
3417,18,IS
3418,18,IS
3419,18,IS
3420,18,IS
3421,18,IS
36182,18,IS
3423,18,IS
3424,18,IS
3425,18,IS
3426,18,IS
3427,18,IS
3428,18,IS
3429,18,IS
3430,18,IS
3431,18,IS
3432,18,IS
3433,18,IS
36193,18,IS
3435,18,IS
3436,18,IS
36196,18,IS
36197,18,IS
3439,18,IS
3440,18,IS
36200,18,IS
3442,18,IS
3443,18,IS
3444,18,IS
3445,18,IS
3446,18,IS
3447,18,IS
3448,18,IS
3449,18,IS
36216,18,IS
36217,18,IS
3452,18,IS
3455,18,IS
3456,18,IS
3457,18,IS
3458,18,IS
3459,18,IS
3460,18,IS
3461,18,IS
3462,18,IS
3463,18,IS
3464,18,IS
3465,18,IS
3466,18,IS
3469,18,IS
36237,18,IS
3471,18,IS
3472,18,IS
36239,18,IS
36244,18,IS
36245,18,IS
3478,18,IS
3479,18,IS
3480,18,IS
3481,18,IS
3482,18,IS
3483,18,IS
3484,18,IS
3485,18,IS
3486,18,IS
3487,18,IS
3488,18,IS
36250,18,IS
3490,18,IS
3491,18,IS
36251,18,IS
3494,18,IS
3495,18,IS
3496,18,IS
3497,18,IS
3498,18,IS
3499,18,IS
3500,18,IS
3501,18,IS
3502,18,IS
3503,18,IS
3506,18,IS
3507,18,IS
3508,18,IS
3509,18,IS
3510,18,IS
3511,18,IS
3513,18,IS
3516,18,IS
3517,18,IS
3518,18,IS
3519,18,IS
3520,18,IS
36288,18,IS
3522,18,IS
3523,18,IS
3524,18,IS
3525,18,IS
3526,18,IS
3527,18,IS
3528,18,IS
3529,18,IS
3530,18,IS
3531,18,IS
3532,18,IS
3533,18,IS
3534,18,IS
3535,18,IS
3536,18,IS
3538,18,IS
3539,18,IS
3541,18,IS
3542,18,IS
3543,18,IS
3544,18,IS
3549,18,IS
3551,18,IS
3553,18,IS
3554,18,IS
3555,18,IS
3556,18,IS
3557,18,IS
3558,18,IS
3559,18,IS
36321,18,IS
3561,18,IS
3562,18,IS
3563,18,IS
3564,18,IS
3565,18,IS
3566,18,IS
3567,18,IS
3568,18,IS
3569,18,IS
3570,18,IS
3571,18,IS
3572,18,IS
3573,18,IS
3574,18,IS
3575,18,IS
36343,18,IS
36344,18,IS
36345,18,IS
3579,18,IS
3580,18,IS
36346,18,IS
36347,18,IS
36348,18,IS
3584,18,IS
36349,18,IS
36350,18,IS
36351,18,IS
36352,18,IS
36353,18,IS
3590,18,IS
3591,18,IS
3592,18,IS
3593,18,IS
3594,18,IS
3595,18,IS
3596,18,IS
3597,18,IS
3598,18,IS
3599,18,IS
3600,18,IS
36363,18,IS
36364,18,IS
36365,18,IS
3604,18,IS
3605,18,IS
36366,18,IS
3607,18,IS
3608,18,IS
3609,18,IS
3610,18,IS
3611,18,IS
3612,18,IS
36373,18,IS
36377,18,IS
36380,18,IS
36381,18,IS
36382,18,IS
36383,18,IS
36385,18,IS
3620,18,IS
36387,18,IS
36388,18,IS
36389,18,IS
3624,18,IS
3625,18,IS
36390,18,IS
36392,18,IS
3628,18,IS
3629,18,IS
3630,18,IS
36393,18,IS
36394,18,IS
3633,18,IS
3634,18,IS
3635,18,IS
36396,18,IS
3637,18,IS
3638,18,IS
3639,18,IS
3640,18,IS
3641,18,IS
3642,18,IS
3643,18,IS
3644,18,IS
3645,18,IS
3646,18,IS
3647,18,IS
3648,18,IS
3649,18,IS
3650,18,IS
36410,18,IS
36418,18,IS
36419,18,IS
36421,18,IS
36422,18,IS
3657,18,IS
3658,18,IS
3659,18,IS
3660,18,IS
3661,18,IS
36426,18,IS
3663,18,IS
3664,18,IS
36428,18,IS
36431,18,IS
3667,18,IS
3668,18,IS
3669,18,IS
3670,18,IS
3671,18,IS
3672,18,IS
36432,18,IS
36440,18,IS
3676,18,IS
3677,18,IS
3678,18,IS
3679,18,IS
3680,18,IS
3681,18,IS
3682,18,IS
3683,18,IS
3686,18,IS
3687,18,IS
36455,18,IS
3689,18,IS
3690,18,IS
3691,18,IS
3692,18,IS
3693,18,IS
3694,18,IS
3696,18,IS
3697,18,IS
3698,18,IS
3700,18,IS
3701,18,IS
3702,18,IS
3704,18,IS
3705,18,IS
3706,18,IS
3707,18,IS
3708,18,IS
3709,18,IS
36473,18,IS
3711,18,IS
3712,18,IS
3713,18,IS
3714,18,IS
3715,18,IS
36475,18,IS
3717,18,IS
3718,18,IS
3719,18,IS
36480,18,IS
36482,18,IS
36483,18,IS
3723,18,IS
36484,18,IS
3725,18,IS
3726,18,IS
36487,18,IS
3728,18,IS
3729,18,IS
36490,18,IS
36491,18,IS
3732,18,IS
3733,18,IS
36493,18,IS
36495,18,IS
33307,18,IS
36496,18,IS
36497,18,IS
3739,18,IS
3740,18,IS
3741,18,IS
33308,18,IS
3743,18,IS
3744,18,IS
3745,18,IS
3746,18,IS
33309,18,IS
3748,18,IS
3749,18,IS
3750,18,IS
3753,18,IS
36528,18,IS
3764,18,IS
3765,18,IS
36544,18,IS
36553,18,IS
36555,18,IS
3802,18,IS
3803,18,IS
3804,18,IS
36574,18,IS
36580,18,IS
3814,18,IS
3817,18,IS
36586,18,IS
36595,18,IS
36596,18,IS
36597,18,IS
36598,18,IS
36599,18,IS
36601,18,IS
36602,18,IS
36603,18,IS
36604,18,IS
3837,18,IS
3838,18,IS
36605,18,IS
36606,18,IS
3841,18,IS
36607,18,IS
36608,18,IS
3844,18,IS
3845,18,IS
36609,18,IS
36610,18,IS
3848,18,IS
3849,18,IS
3850,18,IS
3851,18,IS
3852,18,IS
3853,18,IS
3854,18,IS
36614,18,IS
3856,18,IS
36616,18,IS
36617,18,IS
3859,18,IS
3860,18,IS
36620,18,IS
36621,18,IS
36622,18,IS
36623,18,IS
36624,18,IS
36625,18,IS
36626,18,IS
36628,18,IS
36629,18,IS
3870,18,IS
36632,18,IS
36633,18,IS
3873,18,IS
3874,18,IS
36634,18,IS
36635,18,IS
36636,18,IS
36637,18,IS
36638,18,IS
36639,18,IS
36641,18,IS
3882,18,IS
36642,18,IS
36647,18,IS
36648,18,IS
36649,18,IS
36650,18,IS
36654,18,IS
3889,18,IS
3890,18,IS
3891,18,IS
36655,18,IS
3893,18,IS
36657,18,IS
36658,18,IS
36659,18,IS
36660,18,IS
36661,18,IS
36662,18,IS
36663,18,IS
36664,18,IS
36665,18,IS
36666,18,IS
36667,18,IS
36668,18,IS
36669,18,IS
36670,18,IS
36671,18,IS
36672,18,IS
36673,18,IS
36674,18,IS
36675,18,IS
36676,18,IS
36677,18,IS
36678,18,IS
36679,18,IS
36680,18,IS
36681,18,IS
36682,18,IS
36683,18,IS
36684,18,IS
36685,18,IS
36686,18,IS
3924,18,IS
3925,18,IS
36687,18,IS
3927,18,IS
36688,18,IS
36689,18,IS
36690,18,IS
3931,18,IS
3932,18,IS
36693,18,IS
36694,18,IS
36695,18,IS
36696,18,IS
36698,18,IS
3938,18,IS
36699,18,IS
36700,18,IS
3941,18,IS
3942,18,IS
36702,18,IS
36703,18,IS
36704,18,IS
36705,18,IS
36706,18,IS
36707,18,IS
36708,18,IS
36711,18,IS
36712,18,IS
36713,18,IS
36714,18,IS
36715,18,IS
36717,18,IS
3956,18,IS
36719,18,IS
3958,18,IS
36721,18,IS
36722,18,IS
36728,18,IS
3962,18,IS
3963,18,IS
36729,18,IS
36730,18,IS
36731,18,IS
36732,18,IS
36736,18,IS
36737,18,IS
36738,18,IS
36739,18,IS
36740,18,IS
36741,18,IS
3975,18,IS
36743,18,IS
36745,18,IS
36746,18,IS
36749,18,IS
3982,18,IS
36750,18,IS
36751,18,IS
3985,18,IS
3986,18,IS
3987,18,IS
3988,18,IS
36752,18,IS
36755,18,IS
36756,18,IS
36757,18,IS
36758,18,IS
36759,18,IS
36760,18,IS
3996,18,IS
3997,18,IS
36761,18,IS
36762,18,IS
36763,18,IS
36764,18,IS
36765,18,IS
4003,18,IS
36767,18,IS
36770,18,IS
36774,18,IS
36775,18,IS
36776,18,IS
36778,18,IS
4011,18,IS
36780,18,IS
4013,18,IS
36781,18,IS
36782,18,IS
36783,18,IS
36784,18,IS
36785,18,IS
36786,18,IS
36787,18,IS
36788,18,IS
36791,18,IS
4024,18,IS
4025,18,IS
4026,18,IS
36793,18,IS
36794,18,IS
36795,18,IS
36796,18,IS
36797,18,IS
36798,18,IS
36799,18,IS
36800,18,IS
36801,18,IS
36802,18,IS
36803,18,IS
36804,18,IS
36805,18,IS
36807,18,IS
36808,18,IS
36809,18,IS
36810,18,IS
36811,18,IS
36812,18,IS
36813,18,IS
4048,18,IS
4049,18,IS
4058,18,IS
36828,18,IS
36833,18,IS
36838,18,IS
36841,18,IS
4076,18,IS
36853,18,IS
36854,18,IS
36856,18,IS
4093,18,IS
4094,18,IS
36862,18,IS
4096,18,IS
4097,18,IS
4098,18,IS
36863,18,IS
36879,18,IS
36883,18,IS
36884,18,IS
36888,18,IS
4121,18,IS
4124,18,IS
36892,18,IS
36893,18,IS
36894,18,IS
36895,18,IS
36896,18,IS
36897,18,IS
36898,18,IS
36899,18,IS
36900,18,IS
36901,18,IS
36905,18,IS
36908,18,IS
36909,18,IS
36910,18,IS
4143,18,IS
36911,18,IS
36912,18,IS
4153,18,IS
36924,18,IS
36925,18,IS
36926,18,IS
36927,18,IS
36928,18,IS
36929,18,IS
36941,18,IS
36942,18,IS
36943,18,IS
36944,18,IS
36945,18,IS
36946,18,IS
36947,18,IS
36948,18,IS
36950,18,IS
36958,18,IS
36959,18,IS
36960,18,IS
36961,18,IS
36962,18,IS
36963,18,IS
36964,18,IS
36965,18,IS
36966,18,IS
36967,18,IS
36978,18,IS
36979,18,IS
36980,18,IS
36985,18,IS
36995,18,IS
37003,18,IS
37004,18,IS
4240,18,IS
4241,18,IS
37012,18,IS
37013,18,IS
37016,18,IS
4252,18,IS
37020,18,IS
37021,18,IS
37025,18,IS
37028,18,IS
37033,18,IS
37036,18,IS
37038,18,IS
4271,18,IS
37039,18,IS
37042,18,IS
37050,18,IS
37051,18,IS
37053,18,IS
37054,18,IS
37062,18,IS
37065,18,IS
37067,18,IS
37071,18,IS
37077,18,IS
37086,18,IS
37091,18,IS
37095,18,IS
37097,18,IS
4340,18,IS
37112,18,IS
37113,18,IS
37114,18,IS
37116,18,IS
37117,18,IS
37119,18,IS
37120,18,IS
4353,18,IS
4354,18,IS
4355,18,IS
4359,18,IS
37128,18,IS
37129,18,IS
4366,18,IS
37135,18,IS
37150,18,IS
37156,18,IS
37158,18,IS
4391,18,IS
37159,18,IS
4392,18,IS
37164,18,IS
37168,18,IS
37169,18,IS
37170,18,IS
37171,18,IS
37177,18,IS
37182,18,IS
37183,18,IS
37186,18,IS
37188,18,IS
37189,18,IS
4422,18,IS
4423,18,IS
4424,18,IS
4425,18,IS
37190,18,IS
37193,18,IS
37194,18,IS
37195,18,IS
37196,18,IS
37198,18,IS
37200,18,IS
37201,18,IS
37202,18,IS
4435,18,IS
4436,18,IS
4437,18,IS
4438,18,IS
4439,18,IS
4440,18,IS
37203,18,IS
37204,18,IS
4445,18,IS
4446,18,IS
4449,18,IS
4451,18,IS
4456,18,IS
4457,18,IS
4476,18,IS
4481,18,IS
4482,18,IS
4490,18,IS
4535,18,IS
4554,18,IS
4558,18,IS
4559,18,IS
4560,18,IS
4561,18,IS
4563,18,IS
4564,18,IS
4566,18,IS
4567,18,IS
4568,18,IS
4569,18,IS
4570,18,IS
4571,18,IS
4572,18,IS
4576,18,IS
4577,18,IS
4578,18,IS
4579,18,IS
4580,18,IS
4582,18,IS
4583,18,IS
4587,18,IS
4588,18,IS
4589,18,IS
4590,18,IS
4592,18,IS
4593,18,IS
4594,18,IS
4595,18,IS
4596,18,IS
4600,18,IS
4602,18,IS
4603,18,IS
4606,18,IS
4617,18,IS
4618,18,IS
4619,18,IS
4620,18,IS
4621,18,IS
4622,18,IS
4623,18,IS
4629,18,IS
4630,18,IS
4631,18,IS
4632,18,IS
4633,18,IS
4634,18,IS
4637,18,IS
4638,18,IS
4639,18,IS
4640,18,IS
4641,18,IS
4642,18,IS
4643,18,IS
4644,18,IS
4647,18,IS
4648,18,IS
4649,18,IS
4650,18,IS
4651,18,IS
4652,18,IS
4653,18,IS
4654,18,IS
4655,18,IS
4656,18,IS
4657,18,IS
4658,18,IS
4659,18,IS
4660,18,IS
4661,18,IS
4662,18,IS
4663,18,IS
4664,18,IS
4673,18,IS
4674,18,IS
4675,18,IS
4679,18,IS
4680,18,IS
4682,18,IS
4684,18,IS
4685,18,IS
4686,18,IS
4687,18,IS
4688,18,IS
4690,18,IS
4694,18,IS
4696,18,IS
4699,18,IS
4702,18,IS
4704,18,IS
4709,18,IS
4711,18,IS
4717,18,IS
4719,18,IS
4720,18,IS
4722,18,IS
4723,18,IS
4724,18,IS
4725,18,IS
4729,18,IS
4730,18,IS
4731,18,IS
4732,18,IS
4733,18,IS
4734,18,IS
4737,18,IS
4738,18,IS
4739,18,IS
4741,18,IS
4742,18,IS
4743,18,IS
4744,18,IS
4748,18,IS
4749,18,IS
4750,18,IS
4751,18,IS
4752,18,IS
4753,18,IS
4754,18,IS
4756,18,IS
4757,18,IS
4760,18,IS
4761,18,IS
4765,18,IS
4766,18,IS
4767,18,IS
4768,18,IS
4769,18,IS
4770,18,IS
4771,18,IS
4772,18,IS
4774,18,IS
4777,18,IS
4778,18,IS
4779,18,IS
4780,18,IS
4785,18,IS
4786,18,IS
4787,18,IS
4791,18,IS
4792,18,IS
4794,18,IS
4795,18,IS
4796,18,IS
4797,18,IS
4798,18,IS
4799,18,IS
4800,18,IS
4804,18,IS
4805,18,IS
4806,18,IS
4807,18,IS
4809,18,IS
4810,18,IS
4811,18,IS
4814,18,IS
4815,18,IS
4816,18,IS
4817,18,IS
4818,18,IS
4820,18,IS
4825,18,IS
4826,18,IS
4827,18,IS
4828,18,IS
4829,18,IS
4830,18,IS
4831,18,IS
4832,18,IS
4835,18,IS
4836,18,IS
4837,18,IS
4838,18,IS
4840,18,IS
4841,18,IS
4842,18,IS
4843,18,IS
4846,18,IS
4847,18,IS
4848,18,IS
